fecha;pagina;barrio;precio_raw;moneda;m2;ambientes;precio_m2;url;texto
2025-11-24;2;Villa del Parque, Capital Federal;$ 650.000;ARS;55.0;2;11818.0;https://imgar.zonapropcdn.com/empresas/1/00/17/06/08/13/130x70/ee28baa3-5a98-4267-aee0-98e001c23cb7.jpg;"$ 650.000 $ 200.000 Expensas nogoya Villa del Parque, Capital Federal 55 m² tot. 2 amb. 1 dorm. 1 baño 1 coch. Sobre nogoya al 2473 piso 6 al frente todo luz y sol, super luminoso, encontramos este depto de 2 ambientes super amplio. Balcon aterrazado, gran living comedor con ventanal con salida al balcon aterrazado al frente, cocina independiente con muebles alto y bajo mesada y lavadero incoporado, toilette de recepcion y baño completo, dormitorio amplio con gran placard con interiores y con ventanal con salida al otro balcon al contrafrente. Pisos tarugados, excelente estado, cochera fija en planta baja del mismo edificio. No deje de verlo, hermosa y comoda propiedad. Excelente ubicacion, muy cerquita del centro comercial de villa del parque con su shopping, a dos cuadras de av. San martin corredor del metrobus, a pocas cuadras de la estacion villa del parque del ferrocarril san martin, a pocas cuadras de av nazca y multiples lineas de colectivos. las medidas son aproximadas Y solo A titulo orientativo. Requisitos. 1er mes de alquiler. 1 mes de deposito. demostracion de ingresos. garantia por seguro de caucion finaer o respaldar, ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede. requerir a los propietarios será el equivalente al cuatro con quince centésimos por. ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a. los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría. de informes"". Cucicba 3654 Destacado WhatsApp Contactar"
2025-11-24;2;Flores Norte, Flores;$ 420.000;ARS;35.0;2;12000.0;https://imgar.zonapropcdn.com/empresas/1/00/17/87/01/09/130x70/logo_besso-propiedades_1619106263664.jpg;$ 420.000 $ 125.000 Expensas GEF Flores Norte, Flores 35 m² tot. 2 amb. 1 dorm. 1 baño 2 ambientes con balcon al frente. Cocina completa, dormitorio con 2 placards. Baño completo. Alquiler por 2 años. Actualización por ipc trimestral. Se acepta garantia propietaria o seguro de caución. Destacado WhatsApp Contactar
2025-11-24;2;Flores Norte, Flores;$ 680.000;ARS;54.0;2;12593.0;https://imgar.zonapropcdn.com/empresas/1/00/17/02/40/67/130x70/058ca59e-4aa7-49dd-bbfb-ca01c9a21e92.jpg;$ 680.000 $ 115.000 Expensas Avenida Juan Bautista Alberdi 3000 Flores Norte, Flores 54 m² tot. 2 amb. 1 dorm. 1 baño En Flores Norte, este funcional departamento en alquiler ofrece 50 m² de superficie construida. La propiedad cuenta con 1 dormitorio, 1 baño y 2 ambientes, ideal para una persona o una pareja. Disfrutá de la comodidad de un contrafrente luminoso con orientación se. El interior se distribuye en un living comedor, cocina equipada y lavadero. Además, cuenta con aire acondicionado y calefacción por caldera. El edificio posee ascensor y acceso para personas con movilidad reducida, y ofrece amenities como solarium y sum. También cuenta con encargado y servicio de limpieza. La ubicación en Flores Norte es estratégica, con acceso a múltiples líneas de colectivo y cercanía a la estación de subte. La zona es residencial y tranquila, con comercios, supermercados y servicios a pocos metros. Además, se encuentra cerca de importantes centros educativos y de salud. Acepta mascotas y es apto profesional. La direccion es Avenida Juan Bautista Alberdi al 3000, un 2 Ambientes amplio, con un baño completo, dormitorio con placard, aire acondicionado F/C en dormitorio, piso de madera flotante en dormitorio, living comedor espacioso con aire acondicionado F/C, pisos de porcelanato simil madera, cocina separada amplia con muebles completos, bacha de acero inoxidable, mesada de marmol, placard con amoblamiento, cocina a gas completa, espacio para lavarropas y espacio para heladera alta. Tiene un balcon aterrazado con vista a la ciudad, y orientación Este. Contrato a 2 años con ajuste cuatrimestral ipc. Se solicita garantia propietaria familiar directo y/o seguro de caución de la empresa Premium Group. ingresos demostrables. Para concertar visitas comunicarse con Horanis Propiedades al. Tel 11 Ver datos. ar. Ver datos Destacado WhatsApp Contactar
2025-11-24;2;Floresta, Capital Federal;$ 580.000;ARS;48.0;2;12083.0;https://img10.naventcdn.com/listado/RPLISv8.255.1-RC2/images/discountArrow.6a9f69eb.svg;$ 580.000 17% $ 162.000 Expensas Rafaela 3700 Floresta, Capital Federal 48 m² tot. 2 amb. 1 dorm. 1 baño 1 coch. Departamento de 2 ambientes amplio al Frente con Balcón, Cocina integrada. Hall de recepción, Muy Luminoso!! Cochera cubierta opcional. requisitos. mes de alquiler. mes de deposito. garantia seguro de caucion. 24 meses de contrato. incrementos trimestrales. bilardo Negocios Inmobiliarios. Aviso legal: Las descripciones arquitectónicas, valores de expensas, impuestos y servicios, como así también las fotos y las medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. En caso de venta, la misma quedará supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti), de corresponder. Destacado WhatsApp Contactar
2025-11-24;2;Villa del Parque, Capital Federal;$ 570.000;ARS;52.0;2;10962.0;https://imgar.zonapropcdn.com/empresas/1/00/17/43/43/17/130x70/logo_d-angelo-propiedades_1536956578480.jpg;$ 570.000 $ 130.000 Expensas Helguera al 2600 Villa del Parque, Capital Federal 52 m² tot. 2 amb. 1 dorm. 1 baño 2 amb muy amplio Y comodo. living comedor con salida al balcón. cocina independiente. lavadero independiente. dormitorio con placard muy amplio. baño completo con bañera. aire acondicionado en el living. (No se aceptan seguros de caución) *La superficie y antigüedad son aproximadas* Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al 4, 15% del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Destacado WhatsApp Contactar
2025-11-24;2;La Paternal, Capital Federal;$ 690.000;ARS;48.0;2;14375.0;;$ 690.000 $ 46.620 Expensas Espinosa 2338 La Paternal, Capital Federal 48 m² tot. 2 amb. 1 dorm. 1 baño Excelente departamento a estrenar. Cochera opcional no incluida. Living amplio, luminoso y con balcón. Cocina separada, con conexión para lavarropas. Baño completo con todos los accesorios. Depto en 1º Piso (Frente). Otras caracteristicas: Aires acondicionados inverter frio/calor instalados en todos los ambientes. Anafe y horno eléctricos con temporizador. Portero eléctrico con llamada al celular por app. Pisos de porcelanato simil madera de 1era. Muebles de cocina bajo mesada y alacena en Rauvisio con cierre suave. Mesada de cocina en Cuarzo Technistone. Griferias fv. Puerta de acceso en chapa reforzada con 2 cerraduras. Edificio: Agua caliente central. Sum. Parrilla en terraza. Sistema de cámaras de seguridad en espacios comunes. Requisitos: Ingresos netos mínimos comprobables de 3 veces el valor del alquiler + Expensas. Garantía propietaria de caba. - No bien de familia. (Excluyente) En caso de tener mascotas consultar. Un mes deposito. Un mes de adelanto. Ajuste trimestral por ipc con contrato por 2 años. Estudios de garantía a cargo del Locatario. (Arancel rpi - Costo Oficial) Consultas solo por Whatsapp. No llamadas. Gracias. Destacado WhatsApp Contactar
2025-11-24;2;Flores Norte, Flores;$ 650.000;ARS;42.0;2;15476.0;;$ 650.000 Terrero 14 Flores Norte, Flores 42 m² tot. 2 amb. 1 dorm. 1 baño Departamento de dos ambientes en piso 8 con cocina y baño independientes. Amoblado. Mesa Comedor con 4 sillas. Heladera Gafa. Termotanque. Baño completo. Sommier de dos plazas. Placard. Aire frio calor. Balcón al frente. Internet. Alquiler temporario. Diario, mensual, semestral, anual. El precio publicado es por alquiler mensual. Consultar por otras formas de alquiler. Destacado WhatsApp Contactar
2025-11-24;2;Villa del Parque, Capital Federal;$ 600.000;ARS;50.0;2;12000.0;;$ 600.000 $ 170.000 Expensas General Rivas 2400 Villa del Parque, Capital Federal 50 m² tot. 2 amb. 1 dorm. 1 baño Hermoso dos ambientes. Se encuentra ubicado a una cuadra de Av San Martin, del metrobus y de Agronomia. Es una zona cercana a la facultad de Agronomia, veterinaria y sede del cbc de la U. B. A. Tambien cuenta con acceso cercano a la estacion villa del parque del tren San Martin. Y al centro comercial de Villa del Parque. El departamento cuenta con 2 ambientes super comodos y luminosos. Cocina integrada y amplio living. Balcon aterrazado. Una habitacion con baño en suite y amplio placard. Salida a un pequeño patio con lavadero. Contactanos para coordinar una visita. Destacado WhatsApp Contactar
2025-11-24;2;Floresta Sur, Floresta;$ 500.000;ARS;42.0;2;11905.0;;$ 500.000 $ 100.000 Expensas Av. Rivadavia 8344 Floresta Sur, Floresta 42 m² tot. 2 amb. 1 baño Alquiler de departamento de dos ambientes en piso 20, luminoso y con gran vista de la ciudad. Sobre Av. Rivadavia, con acceso a transporte público y cercanía a comercios y servicios. Edificio tipo torre de 23 pisos, 4 ascensores. Tranquilo y residencial, cuenta con encargado con vivienda y tótem de seguridad 24hs. Amplio living con un balcón con hermosa vista abierta (Piso 20). Cocina completa separada y lavadero con bacha y conexión para lavarropas. Baño completo y dormitorio con placard hacia el otro lado. Equipado con: - estufa a gas. - cocina a gas (pocos años) - ventiladores de techo. Características: - Pisos de parquet. - Persianas en todas las ventanas. - Calefón. requisitos: -Garantía (Propietaria o seguro de caución). -Ingresos demostrables. Bajas expensas ($100. 000) listo para ingresar! Destacado WhatsApp Contactar
2025-11-24;2;La Paternal, Capital Federal;$ 650.000;ARS;45.0;2;14444.0;https://imgar.zonapropcdn.com/empresas/1/00/17/04/70/02/130x70/logo_desimone-grillo-propiedades_1652809839583.jpg;$ 650.000 $ 140.000 Expensas Dr. Adolfo Dickman 1479 La Paternal, Capital Federal 45 m² tot. 2 amb. 1 dorm. 1 baño Requisitos de ingreso: -mes de adelanto. -mes de deposito. -garantia en caba O seguro de caución. -demostración de ingresos. -no mascotas. -contrato A 2 años / aumentos por ipc cada tres meses. alquiler 600. 000 + $140. 000 expensas. dpto 2 amb al frente con balcón. Cocina integrada. Toilette. Baño completo en suite. Dormitorio amplio Y espacio de vestidor. Para verlo contactar al whatsapp Y coordinar visita de lunes A viernes de 11 A 19 hs de corrido. WhatsApp Contactar
2025-11-24;2;Flores, Capital Federal;$ 550.000;ARS;36.0;2;15278.0;https://imgar.zonapropcdn.com/empresas/1/00/17/12/52/95/130x70/logo_vremont-abranzon_1655823733964.jpg;"$ 550.000 $ 90.000 Expensas Bolivia 95 Flores, Capital Federal 36 m² tot. 2 amb. 1 baño Departamento de 2 ambientes al contrafrente, muy luminoso y silencioso, con balcón con cerramiento que amplía el espacio y permite su uso durante todo el año. Cuenta con lavadero independiente, una ventaja poco habitual en este tipo de unidades. El dormitorio dispone de placard empotrado, ofreciendo buen espacio de guardado. La orientación Este asegura luz natural por la mañana y excelente ventilación. La unidad se entrega con 2 aires acondicionados frío/calor nuevos, optimizando el confort en todas las estaciones. A metros de Av. Rivadavia y de la línea de subte &quot;A&quot; San José de Flores. A una cuadra de la Plaza Pueyrredón. Cercanía a la estación Flores del Tren linea sarmiento. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 63, 76, 85, 86, 88, 92, 96, 99, 104, 113, 126, 132, 133, 134, 136, 141, 163, 172, 180ley 5859 art. 4 “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. -Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Inmueble no accesible para personas con discapacidad física Ley 5115. matricula Nº815 cucicba WhatsApp Contactar"
2025-11-24;2;Floresta, Capital Federal;$ 700.000;ARS;50.0;2;14000.0;https://imgar.zonapropcdn.com/empresas/1/00/17/06/13/74/130x70/logo_cuno-propiedades_1588283421534.jpg;$ 700.000 $ 188.000 Expensas Cuenca 1089 Floresta, Capital Federal 50 m² tot. 2 amb. 1 dorm. 1 baño * cuenca entre av. Juan B. Justo Y luis viale*Excelente ubicación a pasos de la Av. Juan b justo con fácil acceso a múltiples líneas de colectivos y al metrobús. abl -luz- agua incluida en el precio de expensas Excelente dos ambientes a estrenar cuenta con: - Cocina moderna e integrada con amplio espacio de guardado, anafe vitroceramico y horno eléctrico- Conexión para lavarropas bajo mesada- Amplio living comedor con salida a balcón con vista al frente- Gran habitación con placard integrado y salida a balcón- Baño moderno con artefactos de gran calidad- dvh Doble vidrio en los ventanales (acústica y temperatura) en ambos ambientes- Preinstalación para A/A en ambos ambientesterminaciones Y diseño de categoría! cuenta con terraza Y parrilla!! disponible!! WhatsApp Contactar
2025-11-24;3;Villa del Parque, Capital Federal;$ 750.000;ARS;52.0;2;14423.0;https://img10.naventcdn.com/listado/RPLISv8.255.1-RC2/images/discountArrow.6a9f69eb.svg;$ 750.000 6% $ 220.000 Expensas Baigorria 2400 Villa del Parque, Capital Federal 52 m² tot. 2 amb. 1 dorm. 1 baño Corredor Responsable: Diego Mastrangelo cucicba 7615 csi 6609- Contacto: Maria De Los Angeles Ramos. Departamento de Dos Ambientes en Alquiler. Funcional y amplio departamento de dos ambientes, ubicado en el segundo piso de un edificio tranquilo. Cuenta con una cocina separada y equipada, un amplio living-comedor ideal para disfrutar de espacios cómodos y luminosos. La habitación es espaciosa y cuenta con un baño completo para mayor comodidad. Además, incluye un lavadero para mayor practicidad. El departamento dispone de un amplio balcón aterrazado, perfecto para relajarse o disfrutar del aire libre. Ubicado en una zona accesible cerca de transporte, comercios y servicios. ¡Ideal para quienes buscan confort y funcionalidad en un mismo lugar! Acepta mascota consultar. Mes de deposito dólares 700. mes de alquiler. seguro de caución como garantía. Luz gas, agip y expensas comunes a cargo del inquilino. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2025-11-24;3;Villa del Parque, Capital Federal;$ 690.000;ARS;43.0;2;16047.0;https://imgar.zonapropcdn.com/empresas/1/00/17/60/77/09/130x70/logo_remax-premium-ii_1619101574425.jpg;$ 690.000 Ricardo Gutiérrez 3000 Villa del Parque, Capital Federal 43 m² tot. 2 amb. 1 dorm. 1 baño 1 coch. Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berre cmcpsi 6763- Contacto: Carolina Cassab. departamento en alquiler: 2 ambientes con balcón al frente, cochera fija Y amenities. (Sum y piscina) Este departamento 2 ambientes de 44m2 totales, con balcón al frente, luminoso y bien distribuido, se encuentra ubicado sobre la calle Ricardo Gutiérrez casi esquina Helguera, en 2do piso de un edificio que tiene total de 7 pisos. Zona tranquila, diseñado para la vida moderna, combinando una ubicación conectada con los espacios que necesitas para trabajar, descansar y sobre todo, disfrutar. El estado general del inmueble es excelente, ya que fue construido en el año 2011. Entre las características destacadas del departamento se incluyen: placard con divisiones, desayunador, orientación sur, acceso de cochera, rampa fija y disposición frente. Los servicios básicos de gas, electricidad y agua se encuentran instalados. Este no es solo un departamento, es el punto de encuentro para ti y tus amigos, el edificio funciona como una extensión de tu casa ofreciéndote espacios increíbles para socializar: cuenta con pileta, amplia terraza, sum, gimnasio, laundry, aire acondicionado, portón automático, 2 ascensores, y solarium. A media cuadra de la Plazoleta Jorge Williams y enfrente de la estación Villa del Parque. La unidad se distribuye en 2 ambientes, incluyendo: 1 dormitorio con ventana al balcón. 1 baño completo con bañadera y extractor. 1 Cocina-comedor amplio. 1 Balcón al frente. 1 Cochera fija techada. 1 Portero eléctrico. Alquiler $690. 000 x mes. Ultimas expensas mes de septiembre $186. 025 ( incluye expensas de la cochera) condiciones: Contrato por 2 años. Aumento trimestral de acuerdo índice ipc. Seguro de caución. Ingresos comprobables. Transportes Cercanos. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134, 146. Trenes: Línea san martin: estación Villa del Parque. No dudes en llamarnos o escribirnos para concretar una visita. Múdate a la vida que queres! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2025-11-24;3;Villa del Parque, Capital Federal;$ 700.000;ARS;38.0;2;18421.0;https://imgar.zonapropcdn.com/empresas/1/00/30/01/76/53/130x70/logo_inmobiliaria-gilges_1547727825586.jpg;"$ 700.000 $ 116.000 Expensas SAN Blas 3000 Villa del Parque, Capital Federal 38 m² tot. 2 amb. 1 dorm. 1 baño 1 coch. Departamento 2 ambientes con cochera. 38M2 aprox. Con balcon 2, 50M2. Contra frente abierto, muy luminoso. Living 2, 80X6, 50 con aire acondicionado frio/calor. Cocina integrada con barra desayunadora Y lugar para lavarropas. Dormitorio 2, 85X2, 60 con placard. Baño completo con bañera. &quot;con cochera descubierta&quot;&quot;agua caliente central&quot;*presentar garantía propietaria familiar + recibo de sueldo* *garantia finaer O monclair*mas info: suc. Caballito whatsapp: Ver datosCondiciones: Se deja constancia que los metros cuadrados indicados son aproximados, al igual que las medidas parciales de los ambientes. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Ley 5359 - cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Contactar"
2025-11-24;3;Villa del Parque, Capital Federal;$ 700.000;ARS;46.0;2;15217.0;https://imgar.zonapropcdn.com/empresas/1/00/30/02/32/26/130x70/logo_coldwell-banker-destino_1754685949845.jpg;"$ 700.000 $ 104.000 Expensas Melincue al 3000 Villa del Parque, Capital Federal 46 m² tot. 2 amb. 1 dorm. 1 baño Se alquila 2 ambientes amueblado en Villa del Parque. A 2 cuadras de la estacion y Cuenca, exelente ubicacion!! Super luminoso y vista abierta con balcon y jardin en planta baja. En muy buen estado cuenta con Heladera, lavarropas, aire acondicionado, juego de dormitorio (cama doble), sillon, mesa con 6 sillas y modullar con vajillero. Se requiere seguro de caucion. Ajuste 3 trimestral ipcdeposito en garantia usd 1. 000&#39;coldwell banker destino (+54 11) Ver datos/86Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. &#xa9; 2025 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Anywhere Advisors llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de Federico Godi Bienes Raices cucicba 9650 Libro 2 Tomo 2 Folio 60? Guillermo Torry cpmclz 3095 Libro vi Folio 312 adheridos al Sistema Coldwell Banker Destino, Arenales 1901, Recolecta, caba. Contactar"
2025-11-24;3;Flores, Capital Federal;$ 630.000;ARS;43.0;2;14651.0;https://imgar.zonapropcdn.com/empresas/1/00/17/02/83/34/130x70/logo_vremont-guzman_1623242772361.jpg;$ 630.000 $ 146.000 Expensas Varela 46, Piso 4 Flores, Capital Federal 43 m² tot. 2 amb. 1 dorm. 1 baño Edificio moderno ubicado a metros de Av. Rivadavia y múltiples medios de transporte: colectivos y subte A. El departamento cuenta con living-comedor con piso de madera, dormitorio con placard, cocina con espacio de lavadero, balcón al frente y baño completo. Excelente estado. condiciones: - Contrato de dos años- Ajustes trimestrales por ipc- Depósito de garantía: U$S 500- Demostración de ingresos acordes- Garantía propietaria o seguro de cauciónvremont Guzmán - Corredor inmobiliario Eduardo Guzmán - Matrícula N° 805 cucicbasr. Inquilino: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. - WhatsApp Contactar
2025-11-24;3;Flores, Capital Federal;$ 650.000;ARS;55.0;2;11818.0;https://imgar.zonapropcdn.com/empresas/1/00/17/03/09/88/130x70/logo_rapisarda-propiedades_0.jpg;$ 650.000 $ 90.000 Expensas AVELLANEDA 2420. Entre Rodriguez, cayetano fray y Artigas, jose g. de, gral. Flores, Capital Federal 55 m² tot. 2 amb. 1 dorm. 1 baño Alquiler de Departamento 2 Ambientes en Flores, Capital Federal. Edificio de 6 pisos. 4 departamentos por piso. 2 ascensores. Muy luminoso. Cómodo living. Cocina diferenciada. Dormitorio con placard. Agua caliente por termotanque. Calefacción por pico de gas. Pisos de porcelanato en living, cocina, baño y de parquet en dormitorio. Lavadero incorporado. Balcón al frente. Baulera. xintel(rap-rap-1316) WhatsApp Contactar
2025-11-24;3;Villa del Parque, Capital Federal;$ 700.000;ARS;43.0;2;16279.0;https://imgar.zonapropcdn.com/empresas/1/00/17/15/13/43/130x70/logo_adriana-rando_1706218312181.jpg;$ 700.000 $ 99.000 Expensas Concordia 2700 Villa del Parque, Capital Federal 43 m² tot. 2 amb. 1 dorm. 1 baño Espectacular departamento de 2 ambientes - A estrenar. baño completo con bañera. living comedor - salida A balcón corrido-piso flotante – pre instalación para aire - cocina integrada – muebles completos altos Y bajos – con barra desayunadora - horno eléctrico Y anafe A gas - conexión para lavarropas- dormitorio - piso flotante – doble placard espejado- excelente luz natural Y ventilación. Requisitos: mes de depósito. mes de adelanto. garantia capital / seguro de caucion. recibo de sueldo. gastos de informes. ajuste cuatrimestral por ipc. sin mascotas. observaciones: Las medidas indicadas son aproximadas y al solo efecto orientativo. Las reales surgirán del título de propiedad respectivo. Cucicba Nº 2193 WhatsApp Contactar
2025-11-24;3;Flores, Capital Federal;$ 608.000;ARS;60.0;2;10133.0;https://imgar.zonapropcdn.com/empresas/1/00/17/01/78/67/130x70/logo_cabildo-500-desde-1976-matricula-4285_1.jpg;"$ 608.000 $ 216.000 Expensas BONIFACIO, JOSE 2800. Entre San pedrito, av. y Lafuente Flores, Capital Federal 60 m² tot. 2 amb. 1 dorm. 2 baños Sup total: 60, 95 m2. Impecable duplex de 2 ambientes en inmejorable ubicación, a media cuadra de San Pedrito, a 1 de Avda. J B Alberdi y a 1 de Avda. Directorio, subte línea A y metrobus. En moderno edificio, departamento desarrollado en 2 plantas, al frente con balcón, súper luminoso. En planta baja: living comedor con acceso a balcón. Cocina office con lavadero incorporado. Toilette de recepción. En primer piso se encuentra el dormitorio con balcón frances y placard de pared a pared. Pasillo aéreo que comunica a amplio espacio de descanso apto para escritorio. Cómodo baño completo. Las medidas parciales, totales y de cada ambiente y la antigüedad del edificio expuestas aquí, en mails y whatsapp enviados, en nuestra web y demás sitios de publicación, son aproximados y al solo efecto orientativo; el monto expresado de expensas puede sufrir modificaciones importantes producto del crecimiento inflacionario. Dichas situaciones deberán ser confirmadas por la persona interesada con la documentación correspondiente, sin que ello comprometa contractualmente a Cabildo 500 y a su matriculado. Las fotos no son vinculantes ni contractuales. Accesible. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Matrícula 4285xintel(ca5-ca5-7556) WhatsApp Contactar"
